prefecture,zone_admin,Type d'offre,Type de bien,zone,prix,surface_m2,prix_m2_officiel,source
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,kodjo doumpou,3000000,600,5000,valeursvenales
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,biakpabe-aviation,3000000,600,5000,valeursvenales
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,aviation,3000000,600,5000,valeursvenales
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,nangbani,3000000,600,5000,valeursvenales
BASSAR,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,1500000,600,2500,valeursvenales
BASSAR,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,centre ville,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,teloude,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,tomde,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,lama-feing,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,lama-elimde,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,hopital chinois,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,powai,5000000,600,8333,valeursvenales
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,dongoyo,5000000,600,8333,valeursvenales
KOZAH,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales
KOZAH,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,250000,10000,25,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,kombonloaga,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,nassable,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,bodjopale,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,worgou,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,napiengue (zongo),5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,carnavale,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,konkoare,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,diyobe,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,gbayoba,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,nakolbe,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,loabe,5000000,600,8333,valeursvenales
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,naleguebe,5000000,600,8333,valeursvenales
TONE,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales
TONE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,pogoyogo,5000000,600,8333,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,natinga,5000000,600,8333,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,limanfogue,5000000,600,8333,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,samango,5000000,600,8333,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,pourinde,5000000,600,8333,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,akossombo,5000000,600,8333,valeursvenales
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,silmissi,5000000,600,8333,valeursvenales
CINKASSE,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales
CINKASSE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales
OTI,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,mango,2000000,600,3333,valeursvenales
OTI,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
WAWA,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,badou,2000000,600,3333,valeursvenales
WAWA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
ANIE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,anie,2000000,600,3333,valeursvenales
ANIE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
AVE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,keve,2000000,600,3333,valeursvenales
AVE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,400000,10000,40,valeursvenales
TCHAMBA,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tchamba,2000000,600,3333,valeursvenales
TCHAMBA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
MOYEN MONO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,afangnan,2000000,600,3333,valeursvenales
MOYEN MONO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
AMOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,amlame,2000000,600,3333,valeursvenales
AMOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
BINAH,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,pagouda,2000000,600,3333,valeursvenales
BINAH,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
ASSOLI,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,bafilo,2000000,600,3333,valeursvenales
ASSOLI,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales
DOUFELGOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,niamtougou,2000000,600,3333,valeursvenales
DOUFELGOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
BLITTA,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,blitta,2000000,600,3333,valeursvenales
BLITTA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,175000,10000,18,valeursvenales
YOTO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tabligbo,2000000,600,3333,valeursvenales
YOTO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales
EST-MONO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,elavagnon,2000000,600,3333,valeursvenales
EST-MONO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
TANDJOUARE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tandjoare,2000000,600,3333,valeursvenales
TANDJOUARE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
KPENDJAL,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,mandouri,2000000,600,3333,valeursvenales
KPENDJAL,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,75000,10000,8,valeursvenales
DANKPEN,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,guerin-kouka,2000000,600,3333,valeursvenales
DANKPEN,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
KPELE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,adeta,2000000,600,3333,valeursvenales
KPELE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
DANYI,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,danyi,2000000,600,3333,valeursvenales
DANYI,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
MÔ,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,djarkpanga,2000000,600,3333,valeursvenales
MÔ,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
AKEBOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,kougnohou,2000000,600,3333,valeursvenales
AKEBOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
KERAN,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,kante,2000000,600,3333,valeursvenales
KERAN,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales
AGOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,gadzepe,2000000,600,3333,valeursvenales
AGOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales
MOYEN MONO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tohoun,2000000,600,3333,valeursvenales
MOYEN MONO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
KPENDJAL-OUEST,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,naki-est,2000000,600,3333,valeursvenales
KPENDJAL-OUEST,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,75000,10000,8,valeursvenales
OTI SUD,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,gando,2000000,600,3333,valeursvenales
OTI SUD,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales
