Source,Titre,Type d'offre,Type de bien,Quartier,Prix,Piece,Surface,Valeur par piece,Valeur par m2,source,reference,titre,offre,type_bien,quartier,ville,prix,piece,surface,url,id,nuo,usage,categorie,garage,cout_mensuel,cout_vente,nuitee,Préfecture,Zone,Valeur vénale (FCFA),Surface (m²),Valeur/m² (FCFA),date_annonce,annee,trimestre,periode
COIN D'AFRIQUE,Terrain villa à Novissi,VENTE,VILLA,NOVISSI,360000000.0,,600.0,,600000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa jumelles R+2 à Novissi,VENTE,VILLA,NOVISSI,360000000.0,,600.0,,600000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Kodjoviakope,VENTE,VILLA,KODJOVIAKOPE,360000000.0,,600.0,,600000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4pièces - Nonvissi,VENTE,VILLA,NONVISSI,360000000.0,4.0,600.0,,600000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente maison 9 pièces - Kégue,VENTE,VILLA,KEGUE,350000000.0,9.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+2 à Kegue,VENTE,VILLA,KEGUE,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 chambres 2 salons Bé - Klikame,VENTE,VILLA,KLIKAME,350000000.0,5.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 10 pièces à Agoè fil ô parc,VENTE,VILLA,AGOE,350000000.0,10.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces - Baguida,VENTE,VILLA,BAGUIDA,350000000.0,4.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 8 pièces à Baguida,VENTE,VILLA,BAGUIDA,350000000.0,8.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 1 lot 600 m² à à La Caisse,VENTE,VILLA,CITE OUA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 pièces à Baguida,VENTE,VILLA,BAGUIDA,350000000.0,5.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 pièces à Baguida,VENTE,VILLA,BAGUIDA,350000000.0,6.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Terrain à Agbalepedo 2 super lots collés clôturés très bien situés en angle de rues abritant une villa sis à Agbalepedo,VENTE,VILLA,AGBALEPEDO,350000000.0,,1200.0,,291667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Avepozo côté plage,VENTE,VILLA,AVEPOZO COTE PLAGE,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
TOGO IMMOBILIER,Vente villa à Avepozo côté plage,VENTE,VILLA,AVEPOZO COTE PLAGE,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa Baguida cité baie des anges,VENTE,VILLA,BAGUIDA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa Adidogome cité Mokpkokpo,VENTE,VILLA,ADIDOGOME,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
TOGO IMMOBILIER,Vente villa 5 chambres 2 salons à Novissi,VENTE,VILLA,NOVISSI,350000000.0,5.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Novissi,VENTE,VILLA,NOVISSI,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Baguida,VENTE,VILLA,BAGUIDA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa Baguida,VENTE,VILLA,BAGUIDA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa au sein de la cité Mokpokpo à adidogome,VENTE,VILLA,ADIDOGOME,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 9 pièces - Kégué,VENTE,VILLA,KEGUE,350000000.0,9.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 3 pièces à Kegue,VENTE,VILLA,KEGUE,350000000.0,3.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 chambres 2 salons à Be - klikame,VENTE,VILLA,KLIKAME,350000000.0,5.0,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex à Djidjole,VENTE,VILLA,DJIDJOLE,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente maison à la Caisse,VENTE,VILLA,CITE OUA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente maison à la caisse,VENTE,VILLA,CITE OUA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente maison à raser à la caisse à la Résidence Caisse,VENTE,VILLA,RASER A LA CAISSE A LA RESIDENCE CAISSE,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 600m² Baguida cité baie des anges,VENTE,VILLA,BAGUIDA,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente maison à raser à la Caisse,VENTE,VILLA,RASER A LA CAISSE,350000000.0,,600.0,,583333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Kegue,VENTE,VILLA,KEGUE,345000000.0,,600.0,,575000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Kégue,VENTE,VILLA,KEGUE,345000000.0,,600.0,,575000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à kégué,VENTE,VILLA,KEGUE,345000000.0,,600.0,,575000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 9 pièces - Kégué,VENTE,VILLA,KEGUE,340000000.0,9.0,600.0,,566667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 8 pièces à baguida,VENTE,VILLA,BAGUIDA,330000000.0,8.0,600.0,,550000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 chambres 2 salons à Baguida plage,VENTE,VILLA,BAGUIDA PLAGE,330000000.0,6.0,600.0,,550000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 chambres 2 salons Baguida plage,VENTE,VILLA,PLAGE,330000000.0,6.0,600.0,,550000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 pièces à Baguida,VENTE,VILLA,BAGUIDA,330000000.0,6.0,600.0,,550000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces à Cité Renaissance,VENTE,VILLA,CITE RENAISSANCE,325000000.0,4.0,600.0,,541667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa - Baguida,VENTE,VILLA,BAGUIDA,325000000.0,,600.0,,541667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces - Novissi,VENTE,VILLA,NOVISSI,325000000.0,4.0,600.0,,541667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Tokoin cassablanca,VENTE,VILLA,TOKOIN,310000000.0,,600.0,,516667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex avec jardin et piscine à Casablanca,VENTE,VILLA,CASABLANCA,310000000.0,,600.0,,516667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Tokoin casablanca,VENTE,VILLA,TOKOIN,310000000.0,,600.0,,516667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Tokoin Casablanca,VENTE,VILLA,TOKOIN,310000000.0,,600.0,,516667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 1 lot à la Caisse,VENTE,VILLA,CITE OUA,300000000.0,,600.0,,500000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 17 pièces - Agoè Minamadou,VENTE,VILLA,AGOE,300000000.0,17.0,600.0,,500000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces à Cité Renaissance,VENTE,VILLA,CITE RENAISSANCE,300000000.0,4.0,600.0,,500000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Baguida,VENTE,VILLA,BAGUIDA,300000000.0,,600.0,,500000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa Baguida,VENTE,VILLA,BAGUIDA,300000000.0,,600.0,,500000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 7 pièces à Baguida,VENTE,VILLA,BAGUIDA,300000000.0,7.0,600.0,,500000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 chambres salon Tokoin casablanca,VENTE,VILLA,TOKOIN,290000000.0,5.0,600.0,,483333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa àTokoin casablanca,VENTE,VILLA,TOKOIN,290000000.0,,600.0,,483333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 7 pièces - Zanguéra,VENTE,VILLA,ZANGUERA,280000000.0,7.0,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex - Kegue,VENTE,VILLA,KEGUE,280000000.0,,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Baguida,VENTE,VILLA,BAGUIDA,280000000.0,,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa de 05 pièces - Baguida,VENTE,VILLA,BAGUIDA,280000000.0,5.0,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Agoe Kossigan,VENTE,VILLA,KOSSIGAN,280000000.0,,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 8 pièces - Baguida,VENTE,VILLA,BAGUIDA,280000000.0,8.0,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces à Agoé Kossigan,VENTE,VILLA,KOSSIGAN,280000000.0,4.0,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces à Agoè Kossigan,VENTE,VILLA,AGOE,280000000.0,4.0,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 6pièces - Baguida côté plage,VENTE,VILLA,BAGUIDA COTE PLAGE,280000000.0,6.0,600.0,,466667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 10 pièces à Djidjolé,VENTE,VILLA,DJIDJOLE,270000000.0,10.0,600.0,,450000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 11 pièces à Djidjolé obut,VENTE,VILLA,DJIDJOLE,270000000.0,11.0,600.0,,450000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Djidjole,VENTE,VILLA,DJIDJOLE,270000000.0,,600.0,,450000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Baguida,VENTE,VILLA,BAGUIDA,270000000.0,,600.0,,450000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 pièces - Djidjole,VENTE,VILLA,DJIDJOLE,260000000.0,6.0,600.0,,433333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa meublée avec piscine haute game a Adidogomé zanguera UCAO,VENTE,VILLA MEUBLE,ADIDOGOME,260000000.0,,600.0,,433333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Zanguera,VENTE,VILLA,ZANGUERA,260000000.0,,600.0,,433333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa meublée 6 pièces à Zanguera,VENTE,VILLA MEUBLE,ZANGUERA,260000000.0,6.0,600.0,,433333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Lomé Casablanca,VENTE,VILLA,CASABLANCA,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 pièces - Kégué,VENTE,VILLA,KEGUE,250000000.0,6.0,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa - Lomé,VENTE,VILLA,LOME,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa meublée 8 pièces - Tokoin cassablanca,VENTE,VILLA MEUBLE,TOKOIN,250000000.0,8.0,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 6 pièces - Tokoin casablanca,VENTE,VILLA,TOKOIN,250000000.0,6.0,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Kegue,VENTE,VILLA,KEGUE,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa triplex - Tokoin cassablanca,VENTE,VILLA,TOKOIN,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Hedzranawo,VENTE,VILLA,HEDZRANAWOE,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa Tokoin casablanca,VENTE,VILLA,TOKOIN,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 7pièces - Casablanca,VENTE,VILLA,CASABLANCA,250000000.0,7.0,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa triplex 5 pièces - Tokoin,VENTE,VILLA,TOKOIN,250000000.0,5.0,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa triplex avec piscine – Tokoin Casablanca,VENTE,VILLA,TOKOIN,250000000.0,,600.0,,416667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 chambres 2 salons à Totsi,VENTE,VILLA,TOTSI,240000000.0,5.0,600.0,,400000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 3/4 collés près de ECOBANK Agoe et de FUCEC,VENTE,VILLA,FUCEC,240000000.0,,450.0,,533333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Totsi,VENTE,VILLA,TOTSI,240000000.0,,600.0,,400000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 1 lot à Hedzranawoé non loin du marché,VENTE,VILLA,HEDZRANAWOE,240000000.0,,600.0,,400000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 12chs à Hedzranawoe,VENTE,VILLA,HEDZRANAWOE,240000000.0,,600.0,,400000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 8 pièces à Hedzranawoe,VENTE,VILLA,HEDZRANAWOE,240000000.0,8.0,600.0,,400000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+1 à la cité renaissance,VENTE,VILLA,CITE RENAISSANCE,238000000.0,,600.0,,396667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa de 6 pièces avec piscine à cacaveli,VENTE,VILLA,CACAVELI,235000000.0,6.0,600.0,,391667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 6 pièces + piscine à Agoè cacaveli,VENTE,VILLA,AGOE,235000000.0,6.0,600.0,,391667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex 5 chambres à Agoè Cacavelie,VENTE,VILLA,AGOE,235000000.0,5.0,600.0,,391667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+2 à piscine à Agoè Assiyeye Bafanabafana,VENTE,VILLA,AGOE,230000000.0,,600.0,,383333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa meublée - Baguida,VENTE,VILLA MEUBLE,BAGUIDA,230000000.0,,600.0,,383333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Hedzranawoe),VENTE,VILLA,HEDZRANAWOE,225000000.0,,600.0,,375000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+1 à Agoè cacaveli,VENTE,VILLA,AGOE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa r+2 à Agoè Assiyeye,VENTE,VILLA,AGOE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Agoè Assiyeye,VENTE,VILLA,AGOE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+2 à Agoe assiyeye,VENTE,VILLA,ASSIYEYE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 3 chambres à Adéwui,VENTE,VILLA,ADEWUI,220000000.0,3.0,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa avec piscine à Agoè Cacavéli,VENTE,VILLA,AGOE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Kegué,VENTE,VILLA,KEGUE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+1 à Agoè cacaveli,VENTE,VILLA,AGOE,220000000.0,,450.0,,488889.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente maison - Kegué,VENTE,VILLA,KEGUE,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,"Vente maison duplex 8 pièces - Baguida, Lomé",VENTE,VILLA,BAGUIDA,220000000.0,8.0,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Agoe Cacaveli,VENTE,VILLA,CACAVELI,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex à Cacaveli,VENTE,VILLA,CACAVELI,220000000.0,,600.0,,366667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces - Agbalepedo,VENTE,VILLA,AGBALEPEDO,210000000.0,4.0,600.0,,350000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à 80 m du goudron Agbalepedo,VENTE,VILLA,AGBALEPEDO,210000000.0,,600.0,,350000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex - Agoe cacaveli,VENTE,VILLA,CACAVELI,210000000.0,,600.0,,350000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 pièces à Agoe la source,VENTE,VILLA,AGOE LA SOURCE,210000000.0,5.0,600.0,,350000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 pièces - Agoè,VENTE,VILLA,AGOE,210000000.0,5.0,600.0,,350000.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa duplex R+1 à Agbalepedo,VENTE,VILLA,AGBALEPEDO,200000000.0,,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente hotel à Kpalimé,VENTE,VILLA,KPALIME,200000000.0,,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 5 pièces à Lomé kegue,VENTE,VILLA,KEGUE,200000000.0,5.0,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa - Lomé,VENTE,VILLA,LOME,200000000.0,,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente magasin 2 lots Lomé Togo quartier bé pkota.,VENTE,VILLA,BE PKOTA,200000000.0,,1200.0,,166667.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa R+1 à Cacaveli Agoe Lomé 228 Togo,VENTE,VILLA,CACAVELI,200000000.0,,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 10 pièces - Carrefours GTA,VENTE,VILLA,GTA,200000000.0,10.0,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 pièces à Agbalepedo,VENTE,VILLA,AGBALEPEDO,200000000.0,4.0,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 chambres salon à Adidogome,VENTE,VILLA,ADIDOGOME,200000000.0,4.0,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa 4 chambres à Adidogome,VENTE,VILLA,ADIDOGOME,200000000.0,4.0,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
COIN D'AFRIQUE,Vente villa à Agoe Telessou,VENTE,VILLA,TELESSOU,200000000.0,,600.0,,333333.0,coinafrique,,,,,,,,,,,,,,,,,,,,,,,,,2026,2,2026-Q2
